NO_OF_FRAMES	201
NO_OF_CAMERAS	24
NO_OF_MARKERS	49
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2025-03-21, 11:28:37.755	241312.72589560
DATA_INCLUDED	3D
MARKER_NAMES	clav	sternum	C_7	B_10	SIAS_left	SIAS_right	SIPS_left	SIPS_right	becken_top_left	becken_top_right	acrom_left	acrom_right	cluster_femur_left_1	cluster_femur_left_2	cluster_femur_left_4	cluster_femur_left_3	epi_med_left	epi_lat_left	cluster_tibia_left_1	cluster_tibia_left_2	cluster_tibia_left_4	cluster_tibia_left_3	calc_med_left	calc_back_left	calc_lat_left	forefoot_med_left	toe_left	forefoot_lat_left	cluster_femur_right_1	cluster_femur_right_2	cluster_femur_right_4	cluster_femur_right_3	epi_lat_right	cluster_tibia_right_1	cluster_tibia_right_2	cluster_tibia_right_4	cluster_tibia_right_3	calc_med_right	calc_back_right	calc_lat_right	forfoot_med_right	toe_right	forfoot_lat_right	mal_med_right	mal_lat_right	mal_lat_left	mal_med_left	tib_plat_left	tib_plat_right
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	clav X	clav Y	clav Z	sternum X	sternum Y	sternum Z	C_7 X	C_7 Y	C_7 Z	B_10 X	B_10 Y	B_10 Z	SIAS_left X	SIAS_left Y	SIAS_left Z	SIAS_right X	SIAS_right Y	SIAS_right Z	SIPS_left X	SIPS_left Y	SIPS_left Z	SIPS_right X	SIPS_right Y	SIPS_right Z	becken_top_left X	becken_top_left Y	becken_top_left Z	becken_top_right X	becken_top_right Y	becken_top_right Z	acrom_left X	acrom_left Y	acrom_left Z	acrom_right X	acrom_right Y	acrom_right Z	cluster_femur_left_1 X	cluster_femur_left_1 Y	cluster_femur_left_1 Z	cluster_femur_left_2 X	cluster_femur_left_2 Y	cluster_femur_left_2 Z	cluster_femur_left_4 X	cluster_femur_left_4 Y	cluster_femur_left_4 Z	cluster_femur_left_3 X	cluster_femur_left_3 Y	cluster_femur_left_3 Z	epi_med_left X	epi_med_left Y	epi_med_left Z	epi_lat_left X	epi_lat_left Y	epi_lat_left Z	cluster_tibia_left_1 X	cluster_tibia_left_1 Y	cluster_tibia_left_1 Z	cluster_tibia_left_2 X	cluster_tibia_left_2 Y	cluster_tibia_left_2 Z	cluster_tibia_left_4 X	cluster_tibia_left_4 Y	cluster_tibia_left_4 Z	cluster_tibia_left_3 X	cluster_tibia_left_3 Y	cluster_tibia_left_3 Z	calc_med_left X	calc_med_left Y	calc_med_left Z	calc_back_left X	calc_back_left Y	calc_back_left Z	calc_lat_left X	calc_lat_left Y	calc_lat_left Z	forefoot_med_left X	forefoot_med_left Y	forefoot_med_left Z	toe_left X	toe_left Y	toe_left Z	forefoot_lat_left X	forefoot_lat_left Y	forefoot_lat_left Z	cluster_femur_right_1 X	cluster_femur_right_1 Y	cluster_femur_right_1 Z	cluster_femur_right_2 X	cluster_femur_right_2 Y	cluster_femur_right_2 Z	cluster_femur_right_4 X	cluster_femur_right_4 Y	cluster_femur_right_4 Z	cluster_femur_right_3 X	cluster_femur_right_3 Y	cluster_femur_right_3 Z	epi_lat_right X	epi_lat_right Y	epi_lat_right Z	cluster_tibia_right_1 X	cluster_tibia_right_1 Y	cluster_tibia_right_1 Z	cluster_tibia_right_2 X	cluster_tibia_right_2 Y	cluster_tibia_right_2 Z	cluster_tibia_right_4 X	cluster_tibia_right_4 Y	cluster_tibia_right_4 Z	cluster_tibia_right_3 X	cluster_tibia_right_3 Y	cluster_tibia_right_3 Z	calc_med_right X	calc_med_right Y	calc_med_right Z	calc_back_right X	calc_back_right Y	calc_back_right Z	calc_lat_right X	calc_lat_right Y	calc_lat_right Z	forfoot_med_right X	forfoot_med_right Y	forfoot_med_right Z	toe_right X	toe_right Y	toe_right Z	forfoot_lat_right X	forfoot_lat_right Y	forfoot_lat_right Z	mal_med_right X	mal_med_right Y	mal_med_right Z	mal_lat_right X	mal_lat_right Y	mal_lat_right Z	mal_lat_left X	mal_lat_left Y	mal_lat_left Z	mal_med_left X	mal_med_left Y	mal_med_left Z	tib_plat_left X	tib_plat_left Y	tib_plat_left Z	tib_plat_right X	tib_plat_right Y	tib_plat_right Z	
139	0.69000	864.407	2419.441	1294.847	856.836	2396.295	1099.618	884.140	2517.972	1374.815	902.695	2594.592	1196.715	976.940	2467.942	905.845	793.589	2464.469	920.357	928.603	2621.080	957.030	835.732	2632.018	952.154	1020.765	2534.949	962.155	735.438	2552.826	969.954	1011.440	2440.941	1351.881	737.359	2507.280	1348.333	1041.714	2588.681	700.256	1045.555	2648.753	727.422	1019.670	2684.063	641.125	1022.927	2620.545	620.300	0.000	0.000	0.000	977.894	2721.553	460.177	979.759	2854.291	440.240	976.258	2855.235	495.083	960.388	2936.505	488.769	962.896	2934.544	432.762	875.957	3127.107	498.411	910.714	3127.052	515.572	938.807	3133.684	486.023	847.666	3158.962	344.582	857.110	3168.661	298.518	942.655	3169.478	353.233	685.459	2489.038	736.311	680.936	2545.052	721.981	698.322	2526.220	638.137	695.828	2467.786	651.221	745.162	2397.950	470.548	754.491	2334.960	344.610	748.032	2394.361	332.850	779.758	2377.567	249.082	768.818	2317.976	259.802	896.818	2265.916	53.553	862.360	2301.373	34.219	827.043	2280.808	37.527	888.949	2146.182	130.371	860.511	2107.843	156.653	796.666	2144.907	102.605	886.080	2267.704	128.927	814.130	2273.106	93.868	943.105	3092.142	452.924	870.380	3077.733	436.942	926.788	2750.559	387.148	796.444	2328.682	428.174
140	0.69500	864.007	2397.451	1291.602	856.900	2374.518	1095.964	883.252	2495.811	1371.817	901.547	2572.514	1193.853	976.722	2446.147	903.027	792.976	2443.491	918.347	929.199	2600.042	953.310	836.226	2611.447	948.764	1021.238	2513.536	958.673	732.651	2531.680	967.623	1010.982	2419.509	1348.819	736.352	2484.931	1344.528	1041.402	2564.234	695.917	1045.848	2624.701	722.116	1019.434	2658.698	635.684	1022.791	2595.070	615.506	0.000	0.000	0.000	977.918	2692.552	454.547	979.402	2824.452	438.850	975.401	2823.222	493.661	959.895	2904.782	490.479	962.943	2905.104	434.504	874.798	3095.667	507.935	908.938	3095.131	524.634	938.373	3101.962	496.169	847.375	3134.039	355.795	858.723	3143.668	308.712	943.997	3142.218	364.593	684.251	2470.183	733.665	679.616	2526.032	718.587	698.687	2506.244	635.289	696.052	2448.079	649.127	745.207	2376.805	468.846	754.741	2316.345	341.152	748.100	2375.815	330.718	779.377	2361.087	246.625	768.777	2301.352	256.233	896.338	2254.084	48.206	861.787	2289.993	29.462	826.484	2269.016	32.587	888.955	2133.141	123.097	860.402	2094.224	148.862	796.687	2132.246	95.854	885.729	2255.528	122.360	813.449	2260.101	89.266	935.099	3058.383	456.062	869.373	3050.412	445.399	926.671	2722.483	381.896	796.132	2308.547	425.559
141	0.70000	863.520	2375.482	1287.866	857.296	2352.971	1092.034	882.405	2473.635	1368.604	900.763	2550.850	1190.852	976.463	2424.332	899.927	795.322	2424.267	915.547	929.714	2578.974	949.372	836.772	2590.972	945.085	1021.387	2492.062	954.866	733.277	2511.968	964.525	1010.599	2398.236	1345.559	735.878	2462.831	1340.788	1040.942	2539.770	691.347	1045.941	2600.658	716.478	1018.894	2633.312	629.766	1022.453	2569.398	610.475	0.000	0.000	0.000	978.254	2663.251	448.646	979.327	2794.135	436.969	974.693	2790.926	491.724	959.595	2872.544	491.435	962.843	2874.869	435.574	875.446	3061.607	514.092	908.341	3062.406	532.427	938.079	3069.574	505.199	848.594	3106.152	364.539	860.450	3117.291	317.962	945.170	3113.520	374.797	683.517	2451.896	731.921	678.596	2507.287	715.548	697.807	2487.938	633.577	696.244	2428.183	647.941	745.345	2355.637	467.098	754.820	2298.019	337.324	747.822	2357.649	328.396	777.963	2345.640	244.557	768.916	2285.314	251.972	895.711	2244.418	42.231	860.906	2280.678	24.665	825.627	2259.593	27.484	889.050	2121.814	114.498	860.827	2082.243	139.541	796.224	2121.032	87.975	885.453	2243.860	116.470	813.001	2248.913	83.740	943.092	3030.132	468.883	868.825	3019.731	451.851	927.127	2693.914	376.816	794.785	2288.813	422.290
142	0.70500	863.444	2353.592	1283.954	857.891	2331.404	1087.773	881.468	2451.541	1365.204	899.880	2529.244	1187.598	976.767	2403.121	896.877	794.921	2403.521	913.005	931.577	2558.854	945.657	837.505	2570.450	941.220	1021.596	2470.550	950.897	735.148	2492.374	961.307	1010.263	2377.086	1341.980	734.956	2440.313	1336.617	1040.609	2515.272	686.513	1045.844	2576.570	710.588	1018.181	2607.796	623.354	1021.870	2543.261	604.944	0.000	0.000	0.000	979.192	2633.612	442.845	979.633	2763.351	434.657	973.936	2758.361	488.717	959.380	2839.769	491.722	962.981	2844.085	435.932	874.783	3027.897	520.406	907.808	3027.056	539.623	938.085	3036.500	513.022	849.901	3076.996	372.117	862.323	3089.403	325.953	946.821	3083.948	383.877	683.115	2433.564	730.567	678.533	2488.611	712.877	699.589	2467.500	631.568	696.443	2408.078	647.243	745.398	2334.315	465.438	754.658	2280.119	333.173	746.978	2339.897	325.984	777.301	2330.515	240.880	768.718	2269.825	247.393	894.752	2236.697	36.044	859.405	2274.284	20.117	824.470	2251.911	21.647	889.465	2112.171	105.106	861.377	2071.610	129.028	796.037	2111.474	79.146	884.894	2233.784	110.225	812.173	2239.496	78.188	944.280	2998.619	475.756	868.809	2988.204	457.319	927.636	2664.855	371.515	794.287	2268.544	418.781
143	0.71000	862.601	2331.430	1280.008	857.415	2309.469	1083.620	880.481	2429.415	1361.568	898.826	2507.719	1184.120	976.317	2381.352	893.289	790.951	2380.760	910.659	932.477	2538.046	941.195	838.385	2549.911	937.091	1021.675	2449.118	946.828	737.733	2472.405	957.021	1009.887	2355.911	1338.215	733.826	2417.834	1332.243	1039.678	2490.399	681.444	1045.571	2552.537	704.445	1017.713	2582.091	616.866	1022.523	2517.945	599.612	0.000	0.000	0.000	979.897	2603.546	436.582	980.073	2732.121	431.904	973.817	2725.228	485.689	960.666	2807.406	491.740	963.337	2812.725	435.853	868.968	2991.542	529.867	907.797	2992.421	545.527	938.500	3002.928	519.659	851.361	3046.661	378.595	864.228	3060.112	332.732	948.059	3052.841	391.504	682.647	2415.297	729.473	679.263	2469.644	710.297	702.989	2445.082	630.277	696.888	2387.529	646.956	744.845	2313.051	464.024	754.503	2262.616	328.711	746.057	2322.435	323.352	775.692	2315.982	237.926	766.898	2254.979	242.641	893.956	2230.633	31.626	858.307	2268.802	17.837	823.502	2246.299	18.135	889.759	2104.085	95.069	861.876	2062.500	117.452	795.869	2103.508	69.187	883.437	2226.476	104.932	810.921	2231.250	72.497	944.585	2965.678	481.179	869.044	2955.754	461.788	928.219	2635.207	365.916	793.906	2249.040	414.704
144	0.71500	862.719	2309.670	1275.715	857.678	2287.880	1079.182	879.417	2407.289	1357.648	897.746	2486.214	1180.399	976.607	2360.229	889.659	790.054	2359.841	907.589	933.273	2517.281	936.553	839.267	2529.275	932.828	1021.762	2427.815	942.622	737.591	2453.005	953.562	1009.610	2334.960	1334.133	732.689	2395.249	1327.710	1039.434	2465.871	676.249	1045.174	2528.536	698.019	1016.012	2555.442	609.815	1020.070	2489.985	593.577	0.000	0.000	0.000	980.835	2573.171	430.159	980.195	2700.194	428.438	973.951	2691.716	482.322	959.388	2772.796	490.045	963.857	2780.880	435.176	874.524	2959.929	531.065	908.638	2955.471	549.594	938.937	2968.664	524.962	853.397	3014.524	383.422	865.991	3029.828	338.269	949.579	3020.979	397.817	682.567	2396.710	728.409	680.688	2450.520	708.009	704.872	2423.787	628.904	697.493	2366.896	646.816	745.527	2291.920	462.193	754.509	2245.495	323.832	744.783	2305.382	320.483	775.328	2301.799	234.002	766.236	2241.029	237.497	893.836	2226.594	28.194	858.263	2265.330	17.266	823.500	2242.938	15.644	889.376	2097.157	84.211	861.105	2053.891	103.469	796.786	2097.609	54.416	884.635	2213.364	98.848	809.976	2223.996	67.431	945.008	2932.080	485.516	868.820	2923.448	465.767	928.873	2604.950	360.302	793.632	2229.969	409.995
145	0.72000	861.945	2287.442	1271.248	857.775	2266.136	1074.474	878.356	2385.291	1353.653	896.422	2464.836	1176.473	976.506	2338.727	885.670	792.138	2340.694	903.368	934.261	2496.599	931.652	840.608	2508.649	928.463	1021.836	2406.537	938.329	739.412	2434.051	946.857	1009.364	2314.318	1329.911	731.510	2372.522	1323.020	1039.052	2441.399	670.924	1044.689	2504.534	691.367	1016.449	2530.181	602.633	1020.149	2463.670	587.695	0.000	0.000	0.000	981.910	2542.294	423.504	980.852	2667.824	424.935	974.339	2657.920	478.627	960.009	2738.829	488.573	964.026	2748.072	433.872	874.761	2925.970	534.829	907.680	2922.504	554.147	939.407	2933.717	528.913	854.668	2982.573	387.724	867.592	2998.598	342.747	950.778	2987.993	402.682	682.908	2377.605	727.224	682.285	2431.040	705.753	707.028	2401.809	627.231	699.069	2345.387	646.452	745.030	2271.365	460.145	754.619	2228.836	318.929	743.891	2288.180	317.190	772.404	2288.756	231.649	765.819	2227.638	232.311	894.287	2222.406	24.450	858.546	2261.547	16.945	821.825	2241.607	15.421	890.236	2090.159	71.916	861.109	2045.080	88.498	798.700	2093.318	42.107	883.810	2207.610	93.534	810.106	2217.563	62.152	945.421	2897.814	488.570	869.153	2889.933	468.499	929.484	2574.125	354.566	793.902	2210.747	404.899
146	0.72500	862.172	2265.776	1266.561	857.236	2244.105	1069.673	877.416	2363.480	1349.477	895.066	2443.440	1172.341	976.482	2317.322	881.623	788.362	2318.093	900.155	935.077	2475.706	926.311	841.325	2488.356	923.825	1021.931	2385.359	933.935	737.542	2410.046	944.827	1009.049	2293.632	1325.601	730.332	2349.518	1317.988	1038.836	2417.157	665.610	1044.115	2480.612	684.522	1015.829	2503.901	595.136	1020.236	2437.308	581.753	0.000	0.000	0.000	983.143	2510.996	416.848	981.632	2634.856	421.322	974.902	2623.669	474.544	960.785	2704.384	486.682	964.486	2715.044	431.699	875.355	2891.110	537.072	908.700	2886.100	556.384	940.316	2898.512	531.611	855.449	2950.492	391.358	869.078	2966.474	346.121	952.081	2954.486	406.128	683.479	2358.154	725.855	683.633	2411.198	703.266	708.107	2380.049	625.537	700.539	2323.810	645.810	744.315	2251.424	457.674	755.025	2212.536	313.938	744.507	2270.498	313.481	771.009	2276.142	228.609	766.530	2214.662	227.185	895.315	2218.733	21.304	859.868	2258.857	17.282	824.668	2237.151	13.701	891.270	2083.357	59.460	861.834	2037.102	72.746	799.232	2088.626	30.418	884.593	2200.870	88.805	810.969	2211.776	57.333	945.891	2863.091	490.512	869.719	2855.738	470.138	930.335	2542.677	348.935	793.980	2191.569	399.034
147	0.73000	860.566	2243.510	1261.640	857.556	2222.568	1064.854	876.111	2341.588	1345.206	893.671	2422.078	1168.121	976.560	2295.859	877.177	787.781	2297.446	895.731	936.061	2455.306	921.267	842.231	2468.186	919.427	1021.764	2363.836	929.119	738.390	2390.214	941.089	1008.590	2273.096	1321.330	729.293	2325.528	1312.060	1038.303	2392.534	660.034	1043.428	2456.671	677.442	1015.321	2477.585	587.425	1017.268	2410.981	577.228	0.000	0.000	0.000	983.443	2478.861	409.529	982.547	2601.609	417.098	975.879	2588.960	470.267	961.546	2669.575	483.961	965.094	2681.371	429.236	876.236	2856.008	538.409	909.529	2850.366	557.667	941.761	2863.293	533.103	856.898	2916.666	393.068	870.407	2933.474	348.274	953.226	2920.304	408.128	684.090	2338.372	724.312	684.766	2390.772	700.602	708.449	2357.991	623.291	701.688	2302.238	644.968	744.155	2231.192	454.308	755.661	2196.455	308.826	744.412	2254.145	310.324	771.337	2263.738	226.129	768.073	2201.888	222.384	896.465	2215.821	18.967	860.634	2255.743	18.451	826.020	2233.879	13.972	892.515	2077.564	48.244	863.842	2030.117	58.431	800.492	2083.565	21.445	886.003	2192.779	85.054	811.952	2206.099	54.541	946.612	2828.035	491.284	869.987	2821.397	470.959	931.215	2510.484	343.393	793.682	2172.242	393.239
148	0.73500	860.112	2221.768	1256.648	858.537	2201.114	1059.657	874.731	2319.865	1340.862	892.283	2400.762	1164.063	976.785	2274.456	872.756	787.094	2276.472	891.648	936.927	2435.198	916.151	842.946	2448.475	915.341	1022.121	2343.003	924.441	740.521	2372.240	937.409	1008.362	2252.904	1317.175	727.787	2302.307	1307.557	1036.925	2367.544	653.780	1042.804	2432.610	670.252	1014.916	2450.963	579.592	1018.937	2383.637	567.722	0.000	0.000	0.000	984.390	2446.453	402.010	983.481	2567.906	412.522	976.171	2555.633	465.695	962.408	2634.473	480.654	965.933	2647.365	426.273	877.568	2820.243	538.324	910.741	2814.431	557.629	942.931	2827.537	533.220	857.514	2883.355	394.263	871.419	2900.059	349.192	954.354	2885.561	408.783	684.549	2318.185	722.171	685.290	2370.074	697.491	707.892	2335.887	620.517	702.203	2280.690	643.489	743.241	2210.928	450.868	755.897	2180.271	304.105	745.034	2237.850	307.922	772.905	2251.103	224.401	769.775	2189.372	218.176	897.482	2213.198	16.025	861.316	2253.501	19.903	826.743	2231.715	15.375	895.719	2073.780	39.739	867.694	2024.983	47.093	801.501	2079.646	17.927	888.619	2185.147	82.152	813.649	2200.165	53.643	947.459	2792.709	490.949	871.034	2786.177	470.537	931.933	2477.722	338.020	792.886	2152.543	387.855
